#,Address,BLZ,Points,S,A,B,C
935,0x6522fBFf34E532DF916caE19737feb5759ca26CD,5610.6,5640,0,5,6,4
935,0x7EfD98f01A75Eba9E9E2e51abB94b74d0f03adFc,5610.6,5640,0,5,6,4
937,0x55DcFE71136578198452039E1c9eF781e6970AA9,5580.757,5610,0,5,0,61
938,0xC2f037167eA722b92d067c524fa1FF30AaD47053,5570.809,5600,0,5,5,10
938,0xb6d821D56979B4424B8C43006d4019bd81931F18,5570.809,5600,0,5,6,0
940,0x253f422811770197ADFA948a925A93b93dB0526C,5560.861,5590,0,5,5,9
941,0xCE557bB2EeB69162116E60472890503b9da8c5A6,5550.913,5580,0,5,5,8
942,0xD301B0eC4ef0617Ea6044C0595184595a9C852F3,5540.965,5570,0,5,5,7
943,0x7586bFB3CE385A14e3CEAF945F9E6772235D33C5,5531.017,5560,0,5,5,6
944,0x81a1a5d60021E93242bB4FBf0C166Ac116F3CF6A,5521.07,5550,0,2,20,155
945,0x3B981fA5dD50237dAb6F96A417A6690B6f20FcC4,5511.122,5540,0,5,5,4
946,0x63732bd61039ACC8A75ae44756e18E15E80c10d2,5501.174,5530,0,5,5,3
947,0x91573B869b51EE0Cc728D08B88d8b808C8f7Cd67,5451.434,5480,0,5,4,8
948,0xd498f99BAfD467C5D06556D433Ba89e52686F74b,5441.487,5470,0,5,4,7
949,0x101c14F14F97c637f5A3e91E705EaB8CFE95Ecfa,5431.539,5460,0,5,4,6
949,0x1FF54110f42AAD649cA5f32b750958c36504D627,5431.539,5460,0,5,4,6
949,0x54636118D356B8BaEfDe986CBFA176572e6D352c,5431.539,5460,0,5,4,6
949,0x600028AB6052F9e140Bf631244C642BC53AEE4bD,5431.539,5460,0,5,4,6
949,0x699F09Df6d6977d15d0D43336d85538B69aCcd8b,5431.539,5460,0,5,4,6
949,0x8d29ce87677E196Aac0383A53aE0C32376E61FA2,5431.539,5460,0,5,4,6
949,0xA10a85F40cB3950Ba229A0cDc0C843eaC5FEaE46,5431.539,5460,0,5,4,6
949,0xC9a226393fDeCFa0452B2E83dFd3501aA03E79e2,5431.539,5460,0,5,4,6
949,0xFd9Ae799d5b82eC2A21387fA466117a49a28603f,5431.539,5460,0,5,4,6
949,0xf84Bfca4A04959bB829b38Fe41A92B2933845a63,5431.539,5460,0,5,4,6
959,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,5421.591,5450,0,5,4,5
959,0xa9F9D6b9820ac26f1350FB9099370E48fbC10DE2,5421.591,5450,0,5,4,5
961,0x383DE1D06DCBFc9eCCdb382be75C5Fd922662ca0,5371.851,5400,0,0,44,100
961,0x3f602e2eBF0A3a1d6232603CFB18C32Fdcf848E1,5371.851,5400,0,5,4,0
961,0xF11a99EFE2453fAE8C26B81093428c2C9A786925,5371.851,5400,0,5,4,0
964,0x50148e10F09fD9A33ee898d566A3Cf9Cf133cB6d,5312.164,5340,0,5,3,4
965,0x2c5CD47E355D3417a7F04A6Dee7DEEF6043D9b87,5302.216,5330,0,5,3,3
965,0x5678298b0A0b828242641a202ce132000166dbc4,5302.216,5330,0,5,3,3
965,0x94520E2F86afD790263715f727d0d35F533f2A36,5302.216,5330,0,5,3,3
968,0x0daa08c9A794F5bE5E0c2A0B5410b3Ca0EDD9cb9,5272.373,5300,0,5,3,0
968,0x134dCFf9207D9f949EB87364299A5B8E1C1d737a,5272.373,5300,0,5,3,0
968,0x4c1eFe9Cb913fDe7C5E9Cb8DA70bd7fa3100Ec88,5272.373,5300,0,5,3,0
968,0x7D3bF2cb39f5cEEeca91eCc8201Dc01616AD089f,5272.373,5300,0,5,3,0
968,0x8aB93c8D9C2BEF91a3e294cb77e2314e7de53FB0,5272.373,5300,0,5,3,0
968,0x9516E80ba79b97D5085eA4553Df9E35022B1a656,5272.373,5300,0,5,3,0
974,0x6760de24ab5548cf5102a3686586E0e266E093Cd,5262.425,5290,0,5,2,9
974,0xD7f2E2Ff25be8Af5E7fD6A98468cF1ec98248Ed3,5262.425,5290,0,5,2,9
976,0x5F9211DbA600Ee22d9961fE35b767dA5EaA484f5,5222.633,5250,0,5,2,5
976,0x6d49800F9EA7DE915177FcC029A70F0eE1B7D990,5222.633,5250,0,3,21,15
976,0xe13aC87C5Eaf5A43a9aD2C20f84a4C84f3642373,5222.633,5250,0,5,2,5
979,0x0fEc28E5416fC3D6A21452600bAC46db3Cfbdb03,5212.685,5240,0,5,2,4
979,0x66328015Bb3177C550C9Cdc4cDd63587998C31A6,5212.685,5240,0,5,2,4
981,0xC30b8088CbA3242D2B890E7f5aE4dF843E08f4D8,5162.946,5190,0,5,1,9
982,0x94Bd78b9a5C3633Fcf1f64694D658d45c4c4D1c5,5103.259,5130,0,5,0,13
982,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,5103.259,5130,0,5,1,3
984,0x74A1B97Db2e9C4742653F46047f6a434c55f53f0,5083.363,5110,0,5,1,1
985,0x2F2F665974261C4129b1DC6c359BD259CD66f78A,5073.415,5100,0,5,1,0
985,0x349FB17E4e0Cf9de036a999125bE4b1446fdD6A2,5073.415,5100,0,5,1,0
987,0x15D3e6478F91f12cC0f5d8C53DAF32F6e4AB1F2C,4983.884,5010,0,5,0,1
987,0x9f8b2C7e886BA3a47e4F00a8BaAD8309A1285275,4983.884,5010,0,5,0,1
987,0xC1269B5614C6F5Cc50aFfA5E62d403622c6cdb3F,4983.884,5010,0,5,0,1
987,0xCE212ef34BE97a665B6dFEce89C0B0BC2071Cc4D,4983.884,5010,0,5,0,1
987,0xa553ef3500AB2d02A36a3a3C216999EcF7FB6B98,4983.884,5010,0,5,0,1
987,0xd5E6a760bc7a67c956F469E963ED0BE910d81e06,4983.884,5010,0,5,0,1
987,0xeCee211d2726304FC38A7cF9e51A96E24AD5dc23,4983.884,5010,0,5,0,1
987,0xf69FD89fdA555bE7F594286EFd4Cb2F9C00ec0d1,4983.884,5010,0,5,0,1
995,0x0000040f1111c5C3d2037940658Ee770BB37e0a2,4973.936,5000,0,5,0,0
995,0x0E9d6Ae20c982b43c219E9bEFd94ce2302264068,4973.936,5000,0,5,0,0
995,0x0f212A76157bd07B9b0EfA1E6AacFcfd0111Da4c,4973.936,5000,0,5,0,0
995,0x2619EC98AE636766072a0F6177b464FE88A876b2,4973.936,5000,0,5,0,0
995,0x30a106feD41fEC406A989914Bbfc66FD9C305276,4973.936,5000,0,5,0,0
995,0x319862C994B1e8826CfC433832B3BF4339b65f02,4973.936,5000,0,5,0,0
995,0x36E4272D906DC9bd50E459ab3c8D6935fa56b2A8,4973.936,5000,0,5,0,0
995,0x389014bA96E054C86a22B94B03ce66584841c9e0,4973.936,5000,0,5,0,0
995,0x3C1d4FDF6Ae8DA5528a38D39F65eB02a0aB17c50,4973.936,5000,0,5,0,0
995,0x4164A86802DaD6c0F5ed6A6381fbb926d1B88aB1,4973.936,5000,0,5,0,0
995,0x42B3BA804E5a28c873f8B0c1586d529EAF8F2804,4973.936,5000,0,5,0,0
995,0x47871D96fc60eb58C890fB841FeF819d510FFAd9,4973.936,5000,0,5,0,0
995,0x47Ad6569Ea3FD2bcA39bc1f96BD115c113E8f833,4973.936,5000,0,5,0,0
995,0x56A1D7e501e7DD19bf3BEF01fB1D88ac1ECF594e,4973.936,5000,0,5,0,0
995,0x5C92f27bd666faaD847d68BA7c9547727D324568,4973.936,5000,0,3,14,60
995,0x61F3452194de23C765560415894f0249560eCbdD,4973.936,5000,0,5,0,0
995,0x630BAfe826882d54ED82Db7A9A1B628D8190A590,4973.936,5000,0,5,0,0
995,0x695AF7ae0658618b1b7F5860914B97B9f3eb2c3b,4973.936,5000,0,5,0,0
995,0x6D60200794298B98324Dd38D15e9710DC5B04C89,4973.936,5000,0,5,0,0
995,0x6Fc03c7D90858866DbE7cf3dcfaf0948743E39B1,4973.936,5000,0,5,0,0
995,0x6b5d503451510Bf3945C541D01dA68C981f9c498,4973.936,5000,0,5,0,0
995,0x71C8AeBC492e6022FEa302E5a9dF2d2fdDa64bb6,4973.936,5000,0,5,0,0
995,0x72656CdF1c5Bc08F7D95919e1b31Ca8a88de62c6,4973.936,5000,0,5,0,0
995,0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,4973.936,5000,0,5,0,0
995,0x7A9B1CEFd1f63C626982691A0640764B1d4FBADD,4973.936,5000,0,5,0,0
995,0x7d8c68F50C8797B4bd69579FC19952f223eF50c0,4973.936,5000,0,5,0,0
995,0x83d43b9DF017d06faEb2A01C0a187FfA40576298,4973.936,5000,0,5,0,0
995,0x86eA621f3969dFf526501bf5A60DAdCF13861bfe,4973.936,5000,0,5,0,0
995,0x92b0E1E289bCF3b6C2A4431f2585Ac307335B577,4973.936,5000,0,5,0,0
995,0x9a088b4f46598059F3462C6b5B0527dcD770AA13,4973.936,5000,0,5,0,0
995,0x9afe98C82a1D4f88997e6b4c76360915E1fDFe2f,4973.936,5000,0,5,0,0
995,0xB0ca0581DC497fb32b72be80e323ABF9c2fF35F2,4973.936,5000,0,5,0,0
995,0xBF44eC8C2c3afF14eab5b09F29958746088bb87C,4973.936,5000,0,5,0,0
995,0xC56766A430CB4C29Ab3219Cc5824cbEbe0156D0C,4973.936,5000,0,5,0,0
995,0xD4A8Af2208452A1D470Ddf2395e17476c40d18E2,4973.936,5000,0,5,0,0
995,0xE20e4722f01B6E78C1a7D9d1b9De7576e4e2d11a,4973.936,5000,0,5,0,0
995,0xE303a9962753EFDE83F441090c6132370E00Ba79,4973.936,5000,0,5,0,0
995,0xEbb38C23D185Eb5315565e50a38ABAf5526b0952,4973.936,5000,0,5,0,0
995,0xa462ed0E51c163D73d99d26ABa5a6C4b9Fb76108,4973.936,5000,0,5,0,0
995,0xa85306B12449fAf3e1dDCca15A316332Aea8ea9B,4973.936,5000,0,5,0,0
995,0xaaC18004b8da51E8f9634649Ea8a0af107691af5,4973.936,5000,0,5,0,0
995,0xc9b4EAc1DD76dFb71fA27c4Ed42597Ab1CdB7852,4973.936,5000,0,5,0,0
995,0xcD4f8fbB5d15587CE7f9e571dd2EE70EDb4fC5EC,4973.936,5000,0,5,0,0
995,0xcF0379Baf3842e0288ED1e07A4A9730c2d6b9e0c,4973.936,5000,0,5,0,0
995,0xd2A85B6A841BE5993938Eb2721CA6548e9E4Daa5,4973.936,5000,0,5,0,0
995,0xd7ba417C30d5e07Bb677b3A365591de3C87B920B,4973.936,5000,0,5,0,0
995,0xeb19BFB054173101087390C35DE06eb1eFf4C1e4,4973.936,5000,0,5,0,0
995,0xee6ECeD49d012A0b4092A62149b70182841bcb82,4973.936,5000,0,5,0,0
995,0xfBc47894163B9D10C8A5279ee07B1397eA1cb877,4973.936,5000,0,5,0,0
995,0xfC4539dD9Da671277B11F4961cF40070d12868DC,4973.936,5000,0,5,0,0
1045,0x684A505A4E9022318ca0F9FF78602E22aC4CF9A1,4963.989,4990,0,4,9,9
1045,0xf604067175980Db8287D076ca3C245EB30733dBA,4963.989,4990,0,4,9,9
1047,0x21B30b4B6cDBb15c98b1a19952E880d7e80f9A54,4924.197,4950,0,4,9,5
1047,0x66971b505158B74bbEBac028d6519924A6822563,4924.197,4950,0,4,9,5
1047,0x7746AB46a45f3e7622AAFf9243a1c353aB41B0e3,4924.197,4950,0,4,9,5
1047,0x9980B494602E08DAace4fFd7838926AB973CF8D1,4924.197,4950,0,4,9,5
1047,0xc0bCD7735cCAc6EA02BC9c53dB48D9113493a21D,4924.197,4950,0,4,9,5
1052,0x6213aeb0360262f671Ebb6C0093AaEf8b5A251aD,4844.614,4870,0,4,8,7
1053,0x0EEF09F02c52CE98E94882E2733988b5328e289B,4725.24,4750,0,4,7,5
1054,0xa31A6b79169C7d268d2D7461A8b65a0D6d522c58,4715.292,4740,0,4,7,4
1054,0xd87a9F358E0EF81fCB42398899eD34FDCfd18256,4715.292,4740,0,4,7,4
1056,0x312f1f29870185a81B3b9D127537475F49a273c6,4675.5,4700,0,4,7,0
1056,0x4B83c3CAf46c82a2c755242732a28FD296A9Db4B,4675.5,4700,0,4,7,0
1056,0x9E6FD664132522Ce3ae5dB73724d7cc5f0193e7e,4675.5,4700,0,4,7,0
1056,0xdfc0dDf4a51fCf802C78B861D77B0E5E36552Ca0,4675.5,4700,0,4,7,0
1056,0xef4b1180961a50807c6E1ead073aBe3e26C183c2,4675.5,4700,0,4,7,0
1061,0xECeC63d08056F157350b2E28BA17D2F5C2a1d5Fd,4655.605,4680,0,4,6,8
1062,0x6F441A5c95b890310D47F58736C1F60c5BD56073,4645.657,4670,0,4,6,7
1062,0x9A1636FE4634537aeF315b26F914Ac53345A50C9,4645.657,4670,0,4,6,7
1064,0x003c9f72c550FaBB7ac70493d5cC9A4fe1702770,4635.709,4660,0,4,6,6
1064,0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,4635.709,4660,0,4,6,6
1064,0x41d4a1444b457D211FA8e58e51f819d6C2A4fa82,4635.709,4660,0,4,6,6
1064,0x4b5CE31DCE36E1dab6500366A55a1F4A139dafaD,4635.709,4660,0,4,6,6
1064,0x65ba7A28d127704A20727918423AB5B7e62d8A4d,4635.709,4660,0,4,6,6
1064,0x7BEE10a601D3473C524e4E5E94f1DE2911f1Be12,4635.709,4660,0,4,6,6
1064,0x8B147C4dB4e2616C0bAcfb29F5C61589BC0dE4dC,4635.709,4660,0,4,6,6
1064,0x8e1343508cbA64EB1AE15C17182685b4e38F37e1,4635.709,4660,0,4,6,6
1064,0xe0d817c734B963231a827614558D98b75F67Af02,4635.709,4660,0,4,6,6
1064,0xfF4418B72e91C934f55D85DD0783fDF51305D9Fb,4635.709,4660,0,4,6,6
1074,0xe886E022919ddCd8e9Cb3D93e25C5a13892c43D5,4546.178,4570,0,4,5,7
1075,0x03Be29388047f753E969FF0f1e5313939b1BE038,4536.23,4560,0,4,5,6
1075,0x2D6dEb85Ac1046e9F8C2d11A88D63839AD991F5e,4536.23,4560,0,4,5,6
1075,0x65D619d41bE19EFE6D1f6Bfb6BdC43418015b05B,4536.23,4560,0,4,5,6
1075,0x86A1a48ce033d6fDa5a19D3584988475803bdb4C,4536.23,4560,0,4,5,6
1075,0xE0697194BC33d95edD8DCb1206139B78EA6be188,4536.23,4560,0,4,5,6
1075,0xFe8c2cdB21029371690ca9a6430591058C17B2f3,4536.23,4560,0,4,5,6
1075,0xe8D30bBD4C1a398e19dF4654594fEf11e9e13eF6,4536.23,4560,0,4,5,6
1082,0x059F825206540feE5b529091c594a8809B0cF218,4526.282,4550,0,4,5,5
1082,0x3caDa286D74Fdfc0C590DDDC5De6c2E54Fe25130,4526.282,4550,0,4,5,5
1082,0x3fAcaCE626D23515ef2f76D4b5F5f4d2a55AbdCA,4526.282,4550,0,4,5,5
1082,0x4C50233b362118F78A9C8e413055d8143285a323,4526.282,4550,0,4,5,5
1082,0x53A97F81031E72f5DD34339c1f2d87f16C9e331d,4526.282,4550,0,4,5,5
1082,0x8Ea991f3193415EC22d8f165e434687aC275fACd,4526.282,4550,0,4,5,5
1082,0x8b9C595142eFF03F813A7269ebeaEC13612a6113,4526.282,4550,0,4,5,5
1082,0x92986ac66de8B40FA44db0C6D04c6582fd3cfA29,4526.282,4550,0,4,5,5
1082,0xD239AC8263BE689033587Be10F6e39237fCe6DD7,4526.282,4550,0,4,5,5
1091,0x433530204431BB396D6B768A6c5a52dB6146Ee1c,4516.334,4540,0,4,5,4
1091,0x4Ef7985cF9f22Ad47BAe798DbfD9f231A9aE607E,4516.334,4540,0,4,5,4
1091,0x511b5DA3757042b64e36cB259ec5248c163D15AD,4516.334,4540,0,4,5,4
1091,0x711cd2D84c9329C71C1575C7Cdfe185E430F36d1,4516.334,4540,0,4,5,4
1091,0x94db828F971919dff4097E0D8970329CA5B95c1f,4516.334,4540,0,4,5,4
1091,0xd7F4806a4200801A59332416588Ff41694F0F5Fa,4516.334,4540,0,4,5,4
1091,0xf61771B1808BF37b0D0a02D52b896C9DeCF2ed9e,4516.334,4540,0,4,5,4
1091,0xf8217Db52Ade99b6aA045081347444003F91f621,4516.334,4540,0,4,5,4
1099,0x0F32b522a8331890fD0d6Ef45b51C180fdA5EB5B,4506.386,4530,0,4,5,3
1099,0x3470F4e3932c720467125Be1037b14E5840DBDeC,4506.386,4530,0,4,5,3
1099,0xfA17f185B25724572A1959FEBa516391D1ACD733,4506.386,4530,0,4,5,3
1102,0xb0BbD5ba1558d6C5E1701f5c4593AB0367B2b9E4,4486.491,4510,0,4,5,1
1103,0x312eA156367b61806f2abb173ff5573EFa82f4E9,4476.543,4500,0,4,5,0
1104,0x46D7ACAD8CD02d1E6497cF0D6283Bda45cc31892,4387.012,4410,0,4,4,1
1104,0x8b36EA942aA14D6696Ff5E5393c54D9ae6Fbb342,4387.012,4410,0,4,4,1
1106,0x6BDc1a9A9eB9d154904e53d1fD5C0FE965749Dd3,4367.116,4390,0,3,3,109
1106,0x7aED1AD8392F6Ad8C52ed17DEd1a2aA9Ec9748aF,4367.116,4390,0,4,3,9
1108,0x0020aA4472066100e6b5A7497fD5FCb17148FF6e,4357.168,4380,0,4,3,8
1108,0x14370497e509b13f52eA73F54159db6ca0aD5E24,4357.168,4380,0,4,3,8
1110,0x31A2a7Ba4214d589b3188D3Dab15befc9E53326B,4347.22,4370,0,4,3,7
1110,0x499541a3B08DA0FD43E3F3e0D327720e990CB4bf,4347.22,4370,0,4,3,7
1110,0x78B061F0780cceeb7e5404593c504B848D2E9778,4347.22,4370,0,4,3,7
1110,0xA01e8b200BB96e9fa246bc66F6b4FDf54089735b,4347.22,4370,0,4,3,7
1110,0xB56D5dF71DF9886f6E2B8979153BCA4154d4f345,4347.22,4370,0,4,3,7
1110,0xEC43d8E6433E1Bb63e2d03Bf5BC997F3bfe80Ccd,4347.22,4370,0,4,3,7
1110,0xccA554D3a5AeBfe142Bc39D19d72769bc3Ebf1B5,4347.22,4370,0,4,0,37
1117,0x11925475EBd17C662409d2c0c352f144AB1cA637,4277.585,4300,0,4,3,0
1117,0x161f6F6699c689732E89CB00E71aaA16ED599AD2,4277.585,4300,0,4,3,0
1117,0x4814b83b07d714Aecab48F1f54aF799f9AE9ad97,4277.585,4300,0,4,3,0
1120,0x371633f533626CDe63E4d9Fb11043A9E8C3ED51e,4267.637,4290,0,4,2,9
1121,0x69F9C3b61CA28Cc70b1bc5f333E26db70405D733,4257.69,4280,0,4,2,8
1122,0x651817b6B7464B61C6c6Ef87dA2BC84EE0E64377,4247.742,4270,0,0,42,7
1123,0x0473f0ec1B6dcb14B2b80394bb2Ea73183316C70,4227.846,4250,0,4,2,5
1123,0x2169Ec73eeB5287Ed3180b401B6383BEaf5a2011,4227.846,4250,0,4,2,5
1123,0x373C9B9c898258DC69b7DDd42A82E741348A32E0,4227.846,4250,0,4,2,5
1126,0xf986454493f69269b3f2f2Cb18522F48839d403A,4217.898,4240,0,4,2,4
1127,0x33307166B47232b1B84364670ed712aC929EAB19,4198.002,4220,0,4,2,2
1127,0x36495115074a919f39AD7324ba37707b18784B3d,4198.002,4220,0,4,2,2
1129,0x67D0C332f5288921D39504324D696B0d42EA9181,4178.107,4200,0,4,2,0
1130,0x3a059ca2b7CeF069F021005e4713DFbEb91c5906,4108.471,4130,0,4,1,3
1131,0x52FB914641daF95A7596a93684a50909fbCDf857,4088.576,4110,0,4,1,1
1131,0x53fA4FB0924D660d5714dF2939b9A9dAdb9f25e6,4088.576,4110,0,4,1,1
1131,0x8f6073FFCF8e4a5f90Ce473c3ce07FCFA07D1678,4088.576,4110,0,4,1,1
1131,0xE8b1EF36473Ae17b2f9236F1C19f99739bD969d1,4088.576,4110,0,4,1,1
1135,0x0f87831Db5d93B9C651A6De1A00C53Ff2a85918b,4078.628,4100,0,4,1,0
1135,0x12e3ed0a880AD50E4cDb0E3b80A7eEfD923EFA1d,4078.628,4100,0,4,1,0
1135,0x14EcA6A6E69aC67EC40d851230B5569575F97f3a,4078.628,4100,0,4,1,0
1135,0x1c850d2bB346DA12f92FC06A8272274dd5EBBC3D,4078.628,4100,0,4,1,0
1135,0x1e8880a577e3C15d94c84C217b8034285Fe6Aed5,4078.628,4100,0,4,1,0
1135,0x2C5971Ca88D7D7C8BE7cc6FdDB2A0679b029Ea1C,4078.628,4100,0,4,1,0
1135,0x2a1f339Fb53296Ba467893874Ec5F1ad165d38Fb,4078.628,4100,0,4,1,0
1135,0x3BcCdEc22b54Aaa9C765D2fd3765624D1579C3b8,4078.628,4100,0,4,1,0
1135,0x4d39C2499Fac8EBb24D3b6B8A2c9729Ff12EC850,4078.628,4100,0,4,1,0
1135,0x505A52FE94E8DBF6463615497D631E37C710DBbE,4078.628,4100,0,4,1,0
1135,0x5A9848573eaF194aae78DEb66AbfaE604b225AD1,4078.628,4100,0,4,1,0
1135,0x5C518C5cE75973407c8976774e17fB08686C2e61,4078.628,4100,0,4,1,0
1135,0x5C7aD181DAaee2F1D9b3A1a04d2bf971201F1C0E,4078.628,4100,0,0,41,0
1135,0x5EE0008FCebc752AE23fCd68b45abb3509aFF532,4078.628,4100,0,4,1,0
1135,0x63Fd6394f16680D6D58a090b028Ce2C0d113a08d,4078.628,4100,0,4,1,0
1135,0x812F55260F600bEC25A74811A7CB8D11Fe74299C,4078.628,4100,0,4,1,0
1135,0x8812d7A44BF5235a476A5596E16c1F2b8fFf0077,4078.628,4100,0,4,1,0
1135,0x8ca6a9950492759Af267B1f4610eE2E71d13db95,4078.628,4100,0,4,1,0
1135,0x9008E2A8C9F6E4Fe77CCF98b58652176e4451Ec0,4078.628,4100,0,4,1,0
1135,0x948E2Fe37F445fA0531b6d8663F62e859e49Cef2,4078.628,4100,0,4,1,0
1135,0x970187352496279e2E6A201e8f8590fF2c93B28d,4078.628,4100,0,4,1,0
1135,0xD56981DCa4C6cE4ffB971ea6DFfd1A73D7105fFE,4078.628,4100,0,4,0,10
1135,0xD6D1f00Aa47d4Ed8B36cF60948eA8C3504c162C9,4078.628,4100,0,4,1,0
1135,0xDe0c164F9E7eaa3Ef1F7f01Da9014c325fF85282,4078.628,4100,0,4,1,0
1135,0xEE315119f3fcaAf91680167B967592B1a6935826,4078.628,4100,0,4,1,0
1135,0xa3c13959415412E6e60fFE98564a204Cdd4E4eE5,4078.628,4100,0,4,1,0
1135,0xbad0374121c3df4A0a851526EC2e481F283de39A,4078.628,4100,0,4,1,0
1135,0xc20f2Cc364eA590f0a91C515118b5c0c8a709B6b,4078.628,4100,0,4,0,10
1135,0xc330b35F4A0ff3DEa927fE26487cA8Be841178d4,4078.628,4100,0,4,1,0
1135,0xd7c099BE27869e71A47e0390A0d75e7Edcc7d5F1,4078.628,4100,0,4,1,0
1135,0xd8a9C601f340272Bdde86e563f2630f0cBDCD4Fb,4078.628,4100,0,4,1,0
1135,0xe8e7a5871b8Ac09463Bdbee05eEC1Fb5Ef3c2B59,4078.628,4100,0,4,1,0
1135,0xeE38bD04f83477F7dCC3ceC7d93e9beC76fcAc37,4078.628,4100,0,4,1,0
1135,0xfD308dfDB978b8eD3675A90394040C5B44989E8c,4078.628,4100,0,4,1,0
1169,0x00C9366CeD4C11FcCbdA3D0d5b5dd20eDEe8CFb6,4068.68,4090,0,4,0,9
1169,0x0e551a523BD88f3815a5D4CC6231fBd513B28b9a,4068.68,4090,0,4,0,9
1169,0x1F81382f9A52A96fD4Ed3761F36c6d859f3385c2,4068.68,4090,0,4,0,9
1169,0x5B06eB50Ceb6d4743B8E2fd06e0c45402d3bdEcd,4068.68,4090,0,4,0,9
1169,0x7fbc69c7A4e14A5b85973f4DCEC3572584726A3A,4068.68,4090,0,4,0,9
1169,0x98889E29Ac50D24E19976F3036F778c33E055a41,4068.68,4090,0,0,30,109
1169,0xA18154d10DE9BDd11B9A545f3b2C2147B7229136,4068.68,4090,0,4,0,9
1169,0xD5f5e73FEe6FF5dCf5C03b61441932071A3B39bC,4068.68,4090,0,4,0,9
1169,0xD7b14c471A5Cd2D94b3F1a36fb4A906Bd39FB5B0,4068.68,4090,0,2,0,209
1169,0xE39A04d46760129D3cf76902B2ee3677e89c19Aa,4068.68,4090,0,4,0,9
1179,0x057561523E7819d19d7690ECa2ff05a138Fc3B4f,4058.732,4080,0,4,0,8
1179,0x05762511Fa367f476D19700bE11B28B801Ff1F11,4058.732,4080,0,4,0,8
1179,0x0FB4E427d986B25E307DaC66CB83A724a7B8c97B,4058.732,4080,0,4,0,8
1179,0x1a87549cAa8874103B05F67116395188d673CDef,4058.732,4080,0,4,0,8
1179,0x2C382aa6d22181440FF2f948Db1E00515d95DF9f,4058.732,4080,0,4,0,8
1179,0x34925b991dce4e9A94490C8882a37c3Dc3C6C631,4058.732,4080,0,4,0,8
1179,0x36bA90D076892A28B5043aa504F0E1DcF21E3aD2,4058.732,4080,0,4,0,8
1179,0x5e6c8140921AebA59e9B055BB70cd28102c67559,4058.732,4080,0,4,0,8
1179,0x7497B41ae064DC53183954c782Bf83C6437bFa33,4058.732,4080,0,4,0,8
1179,0x90344E19c75EDDd695fB9b4bCb5977d75fDe6d41,4058.732,4080,0,4,0,8
1179,0x973eFe97a5fb054af9B71307bd9fD504B04D18a4,4058.732,4080,0,4,0,8
1179,0xFE36fA1294009C6C0Abd1f7F1F4E0FAcE79F5891,4058.732,4080,0,4,0,8
1179,0xb3AacE2E7AAd63583AD720472f881E85CD0e9A20,4058.732,4080,0,4,0,8
1179,0xbDe5bbB20Fe6CF6a9029DA574f61cF7AcCBdd4D7,4058.732,4080,0,4,0,8
1179,0xe6f0100C62Dc7F44713B32124c53cdb8D24F712E,4058.732,4080,0,4,0,8
1194,0x0949C8d6aa7aD809ea08216f327ecF8a3C6B6518,3979.149,4000,0,4,0,0
1194,0x0AE12B81964df57596C724761701AEe57f91032F,3979.149,4000,0,4,0,0
1194,0x0d76D5196dB89f0F30AF5771fcbb897a79Bb0402,3979.149,4000,0,4,0,0
1194,0x0e6c5322296537155E45A819c75FeC8E96B1431a,3979.149,4000,0,4,0,0
1194,0x0eB19e452B1cEaAF66f48612351fe1907F7dD512,3979.149,4000,0,4,0,0
1194,0x0ec41277f932cA8f1A7f657764522AeD4040b52b,3979.149,4000,0,4,0,0
1194,0x10Fedd3a2eCC9ABbDE294C1d13e1f71EB71F3aad,3979.149,4000,0,4,0,0
1194,0x159A753dB06231a013Ba8404F14bf71650CE0dBD,3979.149,4000,0,4,0,0
1194,0x1602E644d80036EE566E7893BCE6009FE63dB47a,3979.149,4000,0,4,0,0
1194,0x16c60a2a633630C97CDCf38C8F9EaA4D135E75c5,3979.149,4000,0,4,0,0
1194,0x175d7aC3844aC969c1d17431E59FF057AD17Ee3b,3979.149,4000,0,4,0,0
1194,0x201449bfdfC56DE48469a10e8194f64898b152B8,3979.149,4000,0,4,0,0
1194,0x20326EB316Afd6FAf15b07793adf6F1f5e46571B,3979.149,4000,0,4,0,0
1194,0x22c5B360a725D4983e4F5F48aC4f474b364f5E43,3979.149,4000,0,4,0,0
1194,0x2BA1D521595C5B31B177fD5263F8B002F570E92a,3979.149,4000,0,4,0,0
1194,0x32e6778Cf3Caa7b22DFDe095643Bee37f67F82aE,3979.149,4000,0,4,0,0
1194,0x399e7fE41A3a2812A9734366AB5EE63e732c5758,3979.149,4000,0,4,0,0
1194,0x3eB210eAa4026f62D027fafABA1fa5592feBb06A,3979.149,4000,0,4,0,0
1194,0x43791B25Eeca0b1f8C8aDEE77246704efb40e978,3979.149,4000,0,4,0,0
1194,0x4709D322df6a5A2cd6e8b3E10BCdaE654A612C5A,3979.149,4000,0,4,0,0
1194,0x48b0320c7E9Fc671841a713156dA73df75765c66,3979.149,4000,0,4,0,0
1194,0x491443278F8724368BE4F66FB2a4F6A1651C1B40,3979.149,4000,0,4,0,0
1194,0x51149Eb573E0C60A7078345d63A1483F0f26DAF4,3979.149,4000,0,4,0,0
