#,Address,BLZ,Points,S,A,B,C
985,0xBd69cA588BCa0D58089166DfCa27c33b8A3689F7,5398.932,5920,0,5,9,2
985,0xBd9F1259ab34C33DB4531798F542c11fB9B4E979,5398.932,5920,0,5,9,2
985,0xCA5f40D7f5177F6b1090cC5C52E18bc4c2F6F582,5398.932,5920,0,5,9,2
985,0xFc7857fCADF861Ea9Bd6915dE1EB2B3FAFD8D212,5398.932,5920,0,5,9,2
985,0xa6614E006c2a40cE4933A98E9d57CEa09EA47C02,5398.932,5920,0,5,9,2
985,0xe77BfE3361ba172e5C666DD14c91922139825544,5398.932,5920,0,5,9,2
993,0x01f4E40F123A84bdD19198ede9091d2eE8F186D4,5389.813,5910,0,5,9,1
993,0x231CC6732FB496406b143c9dDd09CECC4c171Bb6,5389.813,5910,0,5,9,1
993,0x2E7fEc87B57B72280804d9C4c2f60FF5b2344B85,5389.813,5910,0,5,9,1
993,0x362B1dF85A7fC9dc7f994A069F8C49824Eea5c66,5389.813,5910,0,5,9,1
993,0x5AEC38191341A5403319B9bbc62A98B77CD45cad,5389.813,5910,0,0,59,1
993,0x5FADECCc5a393e681E8552580aE412Be114198Ed,5389.813,5910,0,5,9,1
993,0x619186F6a1774607DE5614BEcF2872f159f70a3D,5389.813,5910,0,5,9,1
993,0x7Af367DB12D1aa5f08A0751bB20E18443b41bE1A,5389.813,5910,0,5,9,1
993,0x83ECEA1CE1a21D85E096030a8a945CB3453c727f,5389.813,5910,0,5,9,1
993,0xB74Cb1Aec2AA76038B24F7CC9D6f07b380a1F812,5389.813,5910,0,5,9,1
993,0xBD7bf4314E3083e9A5CEb467D19ab3814fb4d7dF,5389.813,5910,0,5,9,1
993,0xa8B7D97570c34068efAc4Ec51DeDDD4C16602ae8,5389.813,5910,0,5,9,1
993,0xb8E7DD27D5c3f8F27856ADB67953d72BaD26d0c4,5389.813,5910,0,5,9,1
1006,0x281e5968542A8F0a74EF2c7286313Aa9AAcC7aA7,5380.693,5900,0,5,9,0
1006,0xC1b3334D515DC93C8aBc6DeABE7db21f05A1Fec0,5380.693,5900,0,5,9,0
1006,0xd494c40AA1FD0aa063E52CE4AE7bb38C5e61C827,5380.693,5900,0,5,9,0
1009,0x70B3Eb071B028C6EB95EF9643a6ecD3eAa823A10,5353.333,5870,0,5,8,7
1010,0x989cB756d4c2b739B29C85FB2C25e6467feD1d3A,5335.094,5850,0,5,8,5
1010,0xe1b66965333C01203fD50c3Fb7C908FC10fE83B7,5335.094,5850,0,5,8,5
1012,0x61A5dFB986c5346177D97EB3Eb55F22bFCae143e,5307.734,5820,0,5,8,2
1013,0x2479db99B82f1D3Ba845342f7d8881Bcc738739B,5289.495,5800,0,5,8,0
1014,0x4A5dA3Bd20915F61636E3Ed3146155377cb694eb,5253.015,5760,0,5,7,6
1014,0x769bEb5bEb6DCFf2aE22e81795669d1FA385D020,5253.015,5760,0,5,7,6
1014,0x91E543aff088216BeFEB4A9487aF7C76ec4BE135,5253.015,5760,0,5,7,6
1017,0xDCE3133947b666c344C49299ea4599b39eaC0A71,5234.776,5740,0,5,7,4
1018,0x4450dB99260EC3140B4690F1c6bDd64d5d9644A9,5216.536,5720,0,5,7,2
1019,0x1aBDA7da6093D9EfC24F6116Bc7e49cDb1808a31,5161.817,5660,0,5,6,6
1019,0xD4181cDA623bd99654ffA8E1fA0f26A6437F9F64,5161.817,5660,0,5,6,6
1021,0x6522fBFf34E532DF916caE19737feb5759ca26CD,5143.577,5640,0,5,6,4
1021,0x7EfD98f01A75Eba9E9E2e51abB94b74d0f03adFc,5143.577,5640,0,5,6,4
1023,0x55DcFE71136578198452039E1c9eF781e6970AA9,5116.218,5610,0,5,0,61
1024,0xC2f037167eA722b92d067c524fa1FF30AaD47053,5107.098,5600,0,5,5,10
1024,0xb6d821D56979B4424B8C43006d4019bd81931F18,5107.098,5600,0,5,6,0
1026,0x253f422811770197ADFA948a925A93b93dB0526C,5097.978,5590,0,5,5,9
1027,0xCE557bB2EeB69162116E60472890503b9da8c5A6,5088.858,5580,0,5,5,8
1028,0xD301B0eC4ef0617Ea6044C0595184595a9C852F3,5079.739,5570,0,5,5,7
1029,0x7586bFB3CE385A14e3CEAF945F9E6772235D33C5,5070.619,5560,0,5,5,6
1030,0x81a1a5d60021E93242bB4FBf0C166Ac116F3CF6A,5061.499,5550,0,2,20,155
1031,0x3B981fA5dD50237dAb6F96A417A6690B6f20FcC4,5052.379,5540,0,5,5,4
1031,0xC40dd2e85459e841021DD84F550645901aA337F9,5052.379,5540,0,4,5,104
1033,0x63732bd61039ACC8A75ae44756e18E15E80c10d2,5043.259,5530,0,5,5,3
1034,0x91573B869b51EE0Cc728D08B88d8b808C8f7Cd67,4997.66,5480,0,5,4,8
1035,0xd498f99BAfD467C5D06556D433Ba89e52686F74b,4988.54,5470,0,5,4,7
1036,0x101c14F14F97c637f5A3e91E705EaB8CFE95Ecfa,4979.421,5460,0,5,4,6
1036,0x1FF54110f42AAD649cA5f32b750958c36504D627,4979.421,5460,0,5,4,6
1036,0x4cB594C339658DBF7A7534B18C182Ab19CD23eeF,4979.421,5460,0,5,4,6
1036,0x54636118D356B8BaEfDe986CBFA176572e6D352c,4979.421,5460,0,5,4,6
1036,0x600028AB6052F9e140Bf631244C642BC53AEE4bD,4979.421,5460,0,5,4,6
1036,0x699F09Df6d6977d15d0D43336d85538B69aCcd8b,4979.421,5460,0,5,4,6
1036,0x8d29ce87677E196Aac0383A53aE0C32376E61FA2,4979.421,5460,0,5,4,6
1036,0xA10a85F40cB3950Ba229A0cDc0C843eaC5FEaE46,4979.421,5460,0,5,4,6
1036,0xC9a226393fDeCFa0452B2E83dFd3501aA03E79e2,4979.421,5460,0,5,4,6
1036,0xFd9Ae799d5b82eC2A21387fA466117a49a28603f,4979.421,5460,0,5,4,6
1036,0xf84Bfca4A04959bB829b38Fe41A92B2933845a63,4979.421,5460,0,5,4,6
1047,0x5E156540978a1F1Ef032976F77d5d273Ca83Ace7,4970.301,5450,0,5,4,5
1047,0x895eA5c14E3F46D5718aA9f74b76f7e127E1B3C6,4970.301,5450,0,5,4,5
1047,0xa9F9D6b9820ac26f1350FB9099370E48fbC10DE2,4970.301,5450,0,5,4,5
1050,0x383DE1D06DCBFc9eCCdb382be75C5Fd922662ca0,4924.702,5400,0,0,44,100
1050,0x3f602e2eBF0A3a1d6232603CFB18C32Fdcf848E1,4924.702,5400,0,5,4,0
1050,0xF11a99EFE2453fAE8C26B81093428c2C9A786925,4924.702,5400,0,5,4,0
1053,0x50148e10F09fD9A33ee898d566A3Cf9Cf133cB6d,4869.983,5340,0,5,3,4
1054,0x2c5CD47E355D3417a7F04A6Dee7DEEF6043D9b87,4860.863,5330,0,5,3,3
1054,0x5678298b0A0b828242641a202ce132000166dbc4,4860.863,5330,0,5,3,3
1054,0x94520E2F86afD790263715f727d0d35F533f2A36,4860.863,5330,0,5,3,3
1057,0x2E3FcA35CbBb34DC9005EeD1CdBfEfF763CcEECa,4842.623,5310,0,5,3,1
1058,0x0daa08c9A794F5bE5E0c2A0B5410b3Ca0EDD9cb9,4833.504,5300,0,5,3,0
1058,0x134dCFf9207D9f949EB87364299A5B8E1C1d737a,4833.504,5300,0,5,3,0
1058,0x4c1eFe9Cb913fDe7C5E9Cb8DA70bd7fa3100Ec88,4833.504,5300,0,5,3,0
1058,0x7D3bF2cb39f5cEEeca91eCc8201Dc01616AD089f,4833.504,5300,0,5,3,0
1058,0x8aB93c8D9C2BEF91a3e294cb77e2314e7de53FB0,4833.504,5300,0,5,3,0
1058,0x9516E80ba79b97D5085eA4553Df9E35022B1a656,4833.504,5300,0,5,3,0
1064,0x6760de24ab5548cf5102a3686586E0e266E093Cd,4824.384,5290,0,5,2,9
1064,0xD7f2E2Ff25be8Af5E7fD6A98468cF1ec98248Ed3,4824.384,5290,0,5,2,9
1066,0x5F9211DbA600Ee22d9961fE35b767dA5EaA484f5,4787.904,5250,0,5,2,5
1066,0x6d49800F9EA7DE915177FcC029A70F0eE1B7D990,4787.904,5250,0,3,21,15
1066,0xe13aC87C5Eaf5A43a9aD2C20f84a4C84f3642373,4787.904,5250,0,5,2,5
1069,0x0fEc28E5416fC3D6A21452600bAC46db3Cfbdb03,4778.785,5240,0,5,2,4
1069,0x66328015Bb3177C550C9Cdc4cDd63587998C31A6,4778.785,5240,0,5,2,4
1071,0xC30b8088CbA3242D2B890E7f5aE4dF843E08f4D8,4733.186,5190,0,5,1,9
1072,0x94Bd78b9a5C3633Fcf1f64694D658d45c4c4D1c5,4678.467,5130,0,5,0,13
1072,0xEEe85b55F8C6EB0fb32ebD97006e05998CbeD341,4678.467,5130,0,5,1,3
1074,0x74A1B97Db2e9C4742653F46047f6a434c55f53f0,4660.227,5110,0,5,1,1
1075,0x2F2F665974261C4129b1DC6c359BD259CD66f78A,4651.107,5100,0,5,1,0
1075,0x349FB17E4e0Cf9de036a999125bE4b1446fdD6A2,4651.107,5100,0,5,1,0
1077,0x15D3e6478F91f12cC0f5d8C53DAF32F6e4AB1F2C,4569.029,5010,0,5,0,1
1077,0x9f8b2C7e886BA3a47e4F00a8BaAD8309A1285275,4569.029,5010,0,5,0,1
1077,0xC1269B5614C6F5Cc50aFfA5E62d403622c6cdb3F,4569.029,5010,0,5,0,1
1077,0xCE212ef34BE97a665B6dFEce89C0B0BC2071Cc4D,4569.029,5010,0,5,0,1
1077,0xa553ef3500AB2d02A36a3a3C216999EcF7FB6B98,4569.029,5010,0,5,0,1
1077,0xd5E6a760bc7a67c956F469E963ED0BE910d81e06,4569.029,5010,0,5,0,1
1077,0xeCee211d2726304FC38A7cF9e51A96E24AD5dc23,4569.029,5010,0,5,0,1
1077,0xf69FD89fdA555bE7F594286EFd4Cb2F9C00ec0d1,4569.029,5010,0,5,0,1
1085,0x0000040f1111c5C3d2037940658Ee770BB37e0a2,4559.909,5000,0,5,0,0
1085,0x039699832a9bBf2A492F1E78c8fdB1827145Ae7e,4559.909,5000,0,5,0,0
1085,0x07aDe730BDbbDB3810a46a26dbce290573f25198,4559.909,5000,0,5,0,0
1085,0x0E9d6Ae20c982b43c219E9bEFd94ce2302264068,4559.909,5000,0,5,0,0
1085,0x0f212A76157bd07B9b0EfA1E6AacFcfd0111Da4c,4559.909,5000,0,5,0,0
1085,0x2619EC98AE636766072a0F6177b464FE88A876b2,4559.909,5000,0,5,0,0
1085,0x30a106feD41fEC406A989914Bbfc66FD9C305276,4559.909,5000,0,5,0,0
1085,0x319862C994B1e8826CfC433832B3BF4339b65f02,4559.909,5000,0,5,0,0
1085,0x36E4272D906DC9bd50E459ab3c8D6935fa56b2A8,4559.909,5000,0,5,0,0
1085,0x389014bA96E054C86a22B94B03ce66584841c9e0,4559.909,5000,0,5,0,0
1085,0x39ac2d98812F9E1630C8f33142BcB7E1FF950437,4559.909,5000,0,5,0,0
1085,0x3C1d4FDF6Ae8DA5528a38D39F65eB02a0aB17c50,4559.909,5000,0,5,0,0
1085,0x4164A86802DaD6c0F5ed6A6381fbb926d1B88aB1,4559.909,5000,0,5,0,0
1085,0x42B3BA804E5a28c873f8B0c1586d529EAF8F2804,4559.909,5000,0,5,0,0
1085,0x47871D96fc60eb58C890fB841FeF819d510FFAd9,4559.909,5000,0,5,0,0
1085,0x47Ad6569Ea3FD2bcA39bc1f96BD115c113E8f833,4559.909,5000,0,5,0,0
1085,0x56A1D7e501e7DD19bf3BEF01fB1D88ac1ECF594e,4559.909,5000,0,5,0,0
1085,0x5C92f27bd666faaD847d68BA7c9547727D324568,4559.909,5000,0,3,14,60
1085,0x61F3452194de23C765560415894f0249560eCbdD,4559.909,5000,0,5,0,0
1085,0x630BAfe826882d54ED82Db7A9A1B628D8190A590,4559.909,5000,0,5,0,0
1085,0x695AF7ae0658618b1b7F5860914B97B9f3eb2c3b,4559.909,5000,0,5,0,0
1085,0x6D60200794298B98324Dd38D15e9710DC5B04C89,4559.909,5000,0,5,0,0
1085,0x6Fc03c7D90858866DbE7cf3dcfaf0948743E39B1,4559.909,5000,0,5,0,0
1085,0x6b5d503451510Bf3945C541D01dA68C981f9c498,4559.909,5000,0,5,0,0
1085,0x71C8AeBC492e6022FEa302E5a9dF2d2fdDa64bb6,4559.909,5000,0,5,0,0
1085,0x72656CdF1c5Bc08F7D95919e1b31Ca8a88de62c6,4559.909,5000,0,5,0,0
1085,0x784b7ABF6992176F8BB1a260a96Fb3ae3B601fa1,4559.909,5000,0,5,0,0
1085,0x7A9B1CEFd1f63C626982691A0640764B1d4FBADD,4559.909,5000,0,5,0,0
1085,0x7bad1b248513617184B3ddE641520f3117B5fF1b,4559.909,5000,0,5,0,0
1085,0x7d8c68F50C8797B4bd69579FC19952f223eF50c0,4559.909,5000,0,5,0,0
1085,0x83d43b9DF017d06faEb2A01C0a187FfA40576298,4559.909,5000,0,5,0,0
1085,0x86eA621f3969dFf526501bf5A60DAdCF13861bfe,4559.909,5000,0,5,0,0
1085,0x92b0E1E289bCF3b6C2A4431f2585Ac307335B577,4559.909,5000,0,5,0,0
1085,0x994F9939795698259bE90061d3755651040be4A2,4559.909,5000,0,5,0,0
1085,0x9a088b4f46598059F3462C6b5B0527dcD770AA13,4559.909,5000,0,5,0,0
1085,0x9afe98C82a1D4f88997e6b4c76360915E1fDFe2f,4559.909,5000,0,5,0,0
1085,0xB0ca0581DC497fb32b72be80e323ABF9c2fF35F2,4559.909,5000,0,5,0,0
1085,0xBF44eC8C2c3afF14eab5b09F29958746088bb87C,4559.909,5000,0,5,0,0
1085,0xC56766A430CB4C29Ab3219Cc5824cbEbe0156D0C,4559.909,5000,0,5,0,0
1085,0xD4A8Af2208452A1D470Ddf2395e17476c40d18E2,4559.909,5000,0,5,0,0
1085,0xE20e4722f01B6E78C1a7D9d1b9De7576e4e2d11a,4559.909,5000,0,5,0,0
1085,0xE303a9962753EFDE83F441090c6132370E00Ba79,4559.909,5000,0,5,0,0
1085,0xEbb38C23D185Eb5315565e50a38ABAf5526b0952,4559.909,5000,0,5,0,0
1085,0xa462ed0E51c163D73d99d26ABa5a6C4b9Fb76108,4559.909,5000,0,5,0,0
1085,0xa85306B12449fAf3e1dDCca15A316332Aea8ea9B,4559.909,5000,0,5,0,0
1085,0xaaC18004b8da51E8f9634649Ea8a0af107691af5,4559.909,5000,0,5,0,0
1085,0xc9b4EAc1DD76dFb71fA27c4Ed42597Ab1CdB7852,4559.909,5000,0,5,0,0
1085,0xcD4f8fbB5d15587CE7f9e571dd2EE70EDb4fC5EC,4559.909,5000,0,5,0,0
1085,0xcF0379Baf3842e0288ED1e07A4A9730c2d6b9e0c,4559.909,5000,0,5,0,0
1085,0xcb9d3E0A84707fec0Af2B60016faD733f1985E17,4559.909,5000,0,5,0,0
1085,0xd2A85B6A841BE5993938Eb2721CA6548e9E4Daa5,4559.909,5000,0,5,0,0
1085,0xd7ba417C30d5e07Bb677b3A365591de3C87B920B,4559.909,5000,0,5,0,0
1085,0xeb19BFB054173101087390C35DE06eb1eFf4C1e4,4559.909,5000,0,5,0,0
1085,0xee6ECeD49d012A0b4092A62149b70182841bcb82,4559.909,5000,0,5,0,0
1085,0xfBc47894163B9D10C8A5279ee07B1397eA1cb877,4559.909,5000,0,5,0,0
1085,0xfC4539dD9Da671277B11F4961cF40070d12868DC,4559.909,5000,0,5,0,0
1141,0x684A505A4E9022318ca0F9FF78602E22aC4CF9A1,4550.789,4990,0,4,9,9
1141,0xf604067175980Db8287D076ca3C245EB30733dBA,4550.789,4990,0,4,9,9
1143,0x6Af1c53a7c57269a7E0D35871147488F673CF419,4523.43,4960,0,4,9,6
1144,0x21B30b4B6cDBb15c98b1a19952E880d7e80f9A54,4514.31,4950,0,4,9,5
1144,0x66971b505158B74bbEBac028d6519924A6822563,4514.31,4950,0,4,9,5
1144,0x7746AB46a45f3e7622AAFf9243a1c353aB41B0e3,4514.31,4950,0,4,9,5
1144,0x9980B494602E08DAace4fFd7838926AB973CF8D1,4514.31,4950,0,4,9,5
1144,0xc0bCD7735cCAc6EA02BC9c53dB48D9113493a21D,4514.31,4950,0,4,9,5
1149,0x6213aeb0360262f671Ebb6C0093AaEf8b5A251aD,4441.351,4870,0,4,8,7
1150,0x0EEF09F02c52CE98E94882E2733988b5328e289B,4331.914,4750,0,4,7,5
1151,0xa31A6b79169C7d268d2D7461A8b65a0D6d522c58,4322.794,4740,0,4,7,4
1151,0xd87a9F358E0EF81fCB42398899eD34FDCfd18256,4322.794,4740,0,4,7,4
1153,0x312f1f29870185a81B3b9D127537475F49a273c6,4286.314,4700,0,4,7,0
1153,0x4B83c3CAf46c82a2c755242732a28FD296A9Db4B,4286.314,4700,0,4,7,0
1153,0x9E6FD664132522Ce3ae5dB73724d7cc5f0193e7e,4286.314,4700,0,4,7,0
1153,0xdfc0dDf4a51fCf802C78B861D77B0E5E36552Ca0,4286.314,4700,0,4,7,0
1153,0xef4b1180961a50807c6E1ead073aBe3e26C183c2,4286.314,4700,0,4,7,0
1158,0xECeC63d08056F157350b2E28BA17D2F5C2a1d5Fd,4268.075,4680,0,4,6,8
1159,0x6F441A5c95b890310D47F58736C1F60c5BD56073,4258.955,4670,0,4,6,7
1159,0x9A1636FE4634537aeF315b26F914Ac53345A50C9,4258.955,4670,0,4,6,7
1161,0x003c9f72c550FaBB7ac70493d5cC9A4fe1702770,4249.835,4660,0,4,6,6
1161,0x058B78Dd16cFD9f3C83bE1860aEF13Ab11821302,4249.835,4660,0,4,6,6
1161,0x268EF519eDBf507Ed9fF31a3EaE96c82cBE1bb0b,4249.835,4660,0,4,6,6
1161,0x41d4a1444b457D211FA8e58e51f819d6C2A4fa82,4249.835,4660,0,4,6,6
1161,0x4b5CE31DCE36E1dab6500366A55a1F4A139dafaD,4249.835,4660,0,4,6,6
1161,0x65ba7A28d127704A20727918423AB5B7e62d8A4d,4249.835,4660,0,4,6,6
1161,0x7BEE10a601D3473C524e4E5E94f1DE2911f1Be12,4249.835,4660,0,4,6,6
1161,0x8B147C4dB4e2616C0bAcfb29F5C61589BC0dE4dC,4249.835,4660,0,4,6,6
1161,0x8e1343508cbA64EB1AE15C17182685b4e38F37e1,4249.835,4660,0,4,6,6
1161,0xe0d817c734B963231a827614558D98b75F67Af02,4249.835,4660,0,4,6,6
1161,0xfF4418B72e91C934f55D85DD0783fDF51305D9Fb,4249.835,4660,0,4,6,6
1172,0x8Ea991f3193415EC22d8f165e434687aC275fACd,4167.757,4570,0,4,5,7
1172,0xe886E022919ddCd8e9Cb3D93e25C5a13892c43D5,4167.757,4570,0,4,5,7
1174,0x03Be29388047f753E969FF0f1e5313939b1BE038,4158.637,4560,0,4,5,6
1174,0x2D6dEb85Ac1046e9F8C2d11A88D63839AD991F5e,4158.637,4560,0,4,5,6
1174,0x65D619d41bE19EFE6D1f6Bfb6BdC43418015b05B,4158.637,4560,0,4,5,6
1174,0x86A1a48ce033d6fDa5a19D3584988475803bdb4C,4158.637,4560,0,4,5,6
1174,0xE0697194BC33d95edD8DCb1206139B78EA6be188,4158.637,4560,0,4,5,6
1174,0xFe8c2cdB21029371690ca9a6430591058C17B2f3,4158.637,4560,0,4,5,6
1174,0xe8D30bBD4C1a398e19dF4654594fEf11e9e13eF6,4158.637,4560,0,4,5,6
1181,0x059F825206540feE5b529091c594a8809B0cF218,4149.517,4550,0,4,5,5
1181,0x3caDa286D74Fdfc0C590DDDC5De6c2E54Fe25130,4149.517,4550,0,4,5,5
1181,0x3fAcaCE626D23515ef2f76D4b5F5f4d2a55AbdCA,4149.517,4550,0,4,5,5
1181,0x4C50233b362118F78A9C8e413055d8143285a323,4149.517,4550,0,4,5,5
1181,0x53A97F81031E72f5DD34339c1f2d87f16C9e331d,4149.517,4550,0,4,5,5
1181,0x8b9C595142eFF03F813A7269ebeaEC13612a6113,4149.517,4550,0,4,5,5
1181,0x92986ac66de8B40FA44db0C6D04c6582fd3cfA29,4149.517,4550,0,4,5,5
1181,0xD239AC8263BE689033587Be10F6e39237fCe6DD7,4149.517,4550,0,4,5,5
1189,0x433530204431BB396D6B768A6c5a52dB6146Ee1c,4140.397,4540,0,4,5,4
1189,0x4Ef7985cF9f22Ad47BAe798DbfD9f231A9aE607E,4140.397,4540,0,4,5,4
1189,0x511b5DA3757042b64e36cB259ec5248c163D15AD,4140.397,4540,0,4,5,4
1189,0x711cd2D84c9329C71C1575C7Cdfe185E430F36d1,4140.397,4540,0,4,5,4
1189,0x94db828F971919dff4097E0D8970329CA5B95c1f,4140.397,4540,0,4,5,4
1189,0xd7F4806a4200801A59332416588Ff41694F0F5Fa,4140.397,4540,0,4,5,4
1189,0xf61771B1808BF37b0D0a02D52b896C9DeCF2ed9e,4140.397,4540,0,4,5,4
1189,0xf8217Db52Ade99b6aA045081347444003F91f621,4140.397,4540,0,4,5,4
1197,0x0F32b522a8331890fD0d6Ef45b51C180fdA5EB5B,4131.278,4530,0,4,5,3
1197,0x3470F4e3932c720467125Be1037b14E5840DBDeC,4131.278,4530,0,4,5,3
1197,0xfA17f185B25724572A1959FEBa516391D1ACD733,4131.278,4530,0,4,5,3
1200,0xb0BbD5ba1558d6C5E1701f5c4593AB0367B2b9E4,4113.038,4510,0,4,5,1
1201,0x312eA156367b61806f2abb173ff5573EFa82f4E9,4103.918,4500,0,4,5,0
1202,0x46D7ACAD8CD02d1E6497cF0D6283Bda45cc31892,4021.84,4410,0,4,4,1
1202,0x8b36EA942aA14D6696Ff5E5393c54D9ae6Fbb342,4021.84,4410,0,4,4,1
1204,0x76BBAA3B1B44bD8Cd5185fDe7bdA99396b04Cc67,4012.72,4400,0,4,4,0
1205,0x6BDc1a9A9eB9d154904e53d1fD5C0FE965749Dd3,4003.6,4390,0,3,3,109
1205,0x7aED1AD8392F6Ad8C52ed17DEd1a2aA9Ec9748aF,4003.6,4390,0,4,3,9
1207,0x0020aA4472066100e6b5A7497fD5FCb17148FF6e,3994.48,4380,0,4,3,8
1207,0x14370497e509b13f52eA73F54159db6ca0aD5E24,3994.48,4380,0,4,3,8
1209,0x161f6F6699c689732E89CB00E71aaA16ED599AD2,3985.36,4370,0,4,3,7
1209,0x31A2a7Ba4214d589b3188D3Dab15befc9E53326B,3985.36,4370,0,4,3,7
1209,0x499541a3B08DA0FD43E3F3e0D327720e990CB4bf,3985.36,4370,0,4,3,7
1209,0x78B061F0780cceeb7e5404593c504B848D2E9778,3985.36,4370,0,4,3,7
1209,0xA01e8b200BB96e9fa246bc66F6b4FDf54089735b,3985.36,4370,0,4,3,7
1209,0xB56D5dF71DF9886f6E2B8979153BCA4154d4f345,3985.36,4370,0,4,3,7
1209,0xEC43d8E6433E1Bb63e2d03Bf5BC997F3bfe80Ccd,3985.36,4370,0,4,3,7
1209,0xF511470999e3F45550b886a3b483cDE0AD1B7201,3985.36,4370,0,4,3,7
1209,0xccA554D3a5AeBfe142Bc39D19d72769bc3Ebf1B5,3985.36,4370,0,4,0,37
1218,0x11925475EBd17C662409d2c0c352f144AB1cA637,3921.522,4300,0,4,3,0
1218,0x4814b83b07d714Aecab48F1f54aF799f9AE9ad97,3921.522,4300,0,4,3,0
1220,0x371633f533626CDe63E4d9Fb11043A9E8C3ED51e,3912.402,4290,0,4,2,9
1221,0x69F9C3b61CA28Cc70b1bc5f333E26db70405D733,3903.282,4280,0,4,2,8
1222,0x651817b6B7464B61C6c6Ef87dA2BC84EE0E64377,3894.162,4270,0,0,42,7
1223,0x0473f0ec1B6dcb14B2b80394bb2Ea73183316C70,3875.923,4250,0,4,2,5
1223,0x2169Ec73eeB5287Ed3180b401B6383BEaf5a2011,3875.923,4250,0,4,2,5
1223,0x373C9B9c898258DC69b7DDd42A82E741348A32E0,3875.923,4250,0,4,2,5
1226,0xf986454493f69269b3f2f2Cb18522F48839d403A,3866.803,4240,0,4,2,4
1227,0x33307166B47232b1B84364670ed712aC929EAB19,3848.563,4220,0,4,2,2
1227,0x36495115074a919f39AD7324ba37707b18784B3d,3848.563,4220,0,4,2,2
1229,0x0e6c5322296537155E45A819c75FeC8E96B1431a,3830.323,4200,0,4,2,0
1229,0x67D0C332f5288921D39504324D696B0d42EA9181,3830.323,4200,0,4,2,0
1231,0x3a059ca2b7CeF069F021005e4713DFbEb91c5906,3766.485,4130,0,4,1,3
1232,0x52FB914641daF95A7596a93684a50909fbCDf857,3748.245,4110,0,4,1,1
1232,0x53fA4FB0924D660d5714dF2939b9A9dAdb9f25e6,3748.245,4110,0,4,1,1
1232,0x8f6073FFCF8e4a5f90Ce473c3ce07FCFA07D1678,3748.245,4110,0,4,1,1
1232,0xE8b1EF36473Ae17b2f9236F1C19f99739bD969d1,3748.245,4110,0,4,1,1
1236,0x0f87831Db5d93B9C651A6De1A00C53Ff2a85918b,3739.125,4100,0,4,1,0
1236,0x12e3ed0a880AD50E4cDb0E3b80A7eEfD923EFA1d,3739.125,4100,0,4,1,0
1236,0x14EcA6A6E69aC67EC40d851230B5569575F97f3a,3739.125,4100,0,4,1,0
1236,0x1c850d2bB346DA12f92FC06A8272274dd5EBBC3D,3739.125,4100,0,4,1,0
1236,0x1e8880a577e3C15d94c84C217b8034285Fe6Aed5,3739.125,4100,0,4,1,0
1236,0x20bdc2bdAE96b295ff4B6a3F4523E006B98d4219,3739.125,4100,0,4,1,0
1236,0x2C5971Ca88D7D7C8BE7cc6FdDB2A0679b029Ea1C,3739.125,4100,0,4,1,0
1236,0x2a1f339Fb53296Ba467893874Ec5F1ad165d38Fb,3739.125,4100,0,4,1,0
1236,0x3BcCdEc22b54Aaa9C765D2fd3765624D1579C3b8,3739.125,4100,0,4,1,0
1236,0x4d39C2499Fac8EBb24D3b6B8A2c9729Ff12EC850,3739.125,4100,0,4,1,0
1236,0x505A52FE94E8DBF6463615497D631E37C710DBbE,3739.125,4100,0,4,1,0
1236,0x5A9848573eaF194aae78DEb66AbfaE604b225AD1,3739.125,4100,0,4,1,0
1236,0x5C518C5cE75973407c8976774e17fB08686C2e61,3739.125,4100,0,4,1,0
1236,0x5C7aD181DAaee2F1D9b3A1a04d2bf971201F1C0E,3739.125,4100,0,0,41,0
1236,0x5EE0008FCebc752AE23fCd68b45abb3509aFF532,3739.125,4100,0,4,1,0
1236,0x63Fd6394f16680D6D58a090b028Ce2C0d113a08d,3739.125,4100,0,4,1,0
1236,0x812F55260F600bEC25A74811A7CB8D11Fe74299C,3739.125,4100,0,4,1,0
1236,0x8812d7A44BF5235a476A5596E16c1F2b8fFf0077,3739.125,4100,0,4,1,0
1236,0x8EAdFF3CE9b58Ac209b0200EA66Aa35465703914,3739.125,4100,0,4,1,0
1236,0x8ca6a9950492759Af267B1f4610eE2E71d13db95,3739.125,4100,0,4,1,0
1236,0x9008E2A8C9F6E4Fe77CCF98b58652176e4451Ec0,3739.125,4100,0,4,1,0
1236,0x948E2Fe37F445fA0531b6d8663F62e859e49Cef2,3739.125,4100,0,4,1,0
1236,0x970187352496279e2E6A201e8f8590fF2c93B28d,3739.125,4100,0,4,1,0
1236,0xD56981DCa4C6cE4ffB971ea6DFfd1A73D7105fFE,3739.125,4100,0,4,0,10
1236,0xD6D1f00Aa47d4Ed8B36cF60948eA8C3504c162C9,3739.125,4100,0,4,1,0
1236,0xDe0c164F9E7eaa3Ef1F7f01Da9014c325fF85282,3739.125,4100,0,4,1,0
1236,0xEE315119f3fcaAf91680167B967592B1a6935826,3739.125,4100,0,4,1,0
1236,0xa3c13959415412E6e60fFE98564a204Cdd4E4eE5,3739.125,4100,0,4,1,0
1236,0xbad0374121c3df4A0a851526EC2e481F283de39A,3739.125,4100,0,4,1,0
1236,0xc20f2Cc364eA590f0a91C515118b5c0c8a709B6b,3739.125,4100,0,4,0,10
1236,0xc330b35F4A0ff3DEa927fE26487cA8Be841178d4,3739.125,4100,0,4,1,0
